,index,text,created_at,retweet_count,favorite_count,user_location,followers_count,friends_count,language,region,score,magnitude
894,107, بقولك اى انت تاخد قلبى ,2020-11-28 23:59:58,0,1,bed ,47,13,ar,Sub-Saharan Africa,0.5,0.5
895,446,Ain’t no way I’m taking that vaccine.,2020-11-28 23:59:52,0,0,D(M)V,2609,988,en,Sub-Saharan Africa,-0.5,0.5
896,483,  لايووووقف ,2020-11-28 23:59:52,2405,0,,197,299,ar,Sub-Saharan Africa,0.30000001192092896,0.30000001192092896
897,151,  اللهم آمين لما عجزت الألسن عن ذكره بزحام الدعوات وما زال عالق بالبال والقلب,2020-11-28 23:59:57,1,0,jordan- irbid,2847,315,ar,Sub-Saharan Africa,0.800000011920929,0.800000011920929
898,14, ان شاء الله قريب ، ربي يعطيك كل الي في بالك ويفرح قلبك لنو  تستاهلي كل الخير ,2020-11-28 23:59:59,0,1,Libya,476,362,ar,Sub-Saharan Africa,0.8999999761581421,0.8999999761581421
899,65,"  بمُناسبة فوز  بكأس الملك .. 
سحب على بلايستيشن 5 
- الشروط:
- فولو لـ  
- ريتويت لهذه التغريدة ",2020-11-28 23:59:58,12919,0,,89,880,ar,Sub-Saharan Africa,0.30000001192092896,0.6000000238418579
900,415,  Mon fou rire de la matinée  ,2020-11-28 23:59:50,7522,0,"Collombey, Suisse",63,68,fr,Western Europe,0.8999999761581421,0.8999999761581421
901,473, . Cumhur- mafya  onaylamışsın. Sahibin çekmesin sonra kulağını?,2020-11-28 23:59:49,0,1,Germany,149,527,tr,Western Europe,0.0,0.10000000149011612
902,405,"  one month ago I posted this. Thank you so much, and excuse my tears.      https:…",2020-11-28 23:59:50,137,0,"San Tan Valley, AZ US",670,561,en,Western Europe,0.10000000149011612,1.2000000476837158
903,364,je pense à nos beaux jours et j'te mens pas c'est dur,2020-11-28 23:59:51,0,1,75020,270,251,fr,Western Europe,-0.30000001192092896,0.30000001192092896
904,236, Die   zum Job und die  kann gelernt werden. Das dreht sich dann unter den Begri… ,2020-11-28 23:59:54,0,1,"Jena, Thüringen, Deutschland",282,346,de,Western Europe,0.4000000059604645,1.0
905,7,  Je m’attache trop vite aux personnes et au final c’est moi qui pleure ,2020-11-28 23:59:59,1,0,"Amiens, France",438,1040,fr,Western Europe,-0.30000001192092896,0.30000001192092896
906,143,  Si es ,2020-11-28 23:59:56,0,1,"Liège, Belgique",19430,579,es,Western Europe,0.4000000059604645,0.4000000059604645
907,200,Elle a un front on dirait la Russie mgl,2020-11-28 23:59:55,0,0,Roubaix,439,451,fr,Western Europe,-0.30000001192092896,0.30000001192092896
908,315,"  mentally, iʼm here ",2020-11-28 23:59:52,2443,0,🌎,1971,4550,en,Western Europe,-0.20000000298023224,0.20000000298023224
909,490,Pas mal ,2020-11-28 23:59:49,0,1,"Lyon, France",34,140,fr,Western Europe,0.10000000149011612,0.10000000149011612
910,169,  Nach einem Flug wurden sieben von 86 Passagieren positiv auf das Coronavirus getestet. Angesteckt hat sie ein Schweizer – ob…,2020-11-28 23:59:56,4,0,Niederbayern,2049,2263,de,Western Europe,0.6000000238418579,1.2000000476837158
911,74, Ett ouii tu vas pas être déçu bg crois moi,2020-11-28 23:59:58,0,0,"Alsace, France",143,232,fr,Western Europe,0.800000011920929,0.800000011920929
912,182,Merciiii . C'est votre taff incroyables qui me fait kiffer  ,2020-11-28 23:59:55,1,1,Turin,219,653,fr,Western Europe,0.5,1.0
913,336,  O sea ella tiene el humor pero no eso,2020-11-28 23:59:52,0,0,"Berlin, Germany",1805,507,es,Western Europe,-0.10000000149011612,0.10000000149011612
914,284,"  Producteur tabassé: le DG de la police nationale dénonce ""des  de délinquants"" ",2020-11-28 23:59:53,32,0,,351,250,fr,Western Europe,-0.10000000149011612,0.10000000149011612
915,485,  really tho ,2020-11-28 23:59:49,0,0,1111,3205,1765,en,Western Europe,-0.10000000149011612,0.10000000149011612
916,88,  J'ai retrouvé ma capture d'écran préférée. ,2020-11-28 23:59:57,236,0,Paris,141,600,fr,Western Europe,0.8999999761581421,0.8999999761581421
917,95," KDKDKDKDKKD THANK YOU,, NO U ",2020-11-28 23:59:57,0,1,Germany,2098,954,es,Western Europe,0.10000000149011612,0.10000000149011612
918,163,"  Venez pas vous plaindre si dans quelque mois on est encore en confinement, et on retrouve pas notre vie d’avant. Y’a pas à s’a…",2020-11-28 23:59:56,10362,0,"Lille, France",423,482,fr,Western Europe,-0.5,1.0
919,57,  j’ai envie de voyager  la,2020-11-28 23:59:58,9760,0,"Paris, France",31,96,fr,Western Europe,0.699999988079071,0.699999988079071
920,434, what? : 99dc62ac-9a34-4c18-aedc-465887d0c0c1,2020-11-28 23:59:50,1,0,"Alsace, France",80,2,en,Western Europe,0.0,0.30000001192092896
921,55,  j’ai envie de voyager  la,2020-11-28 23:59:58,9760,0,"Ile-de-France, France",27,44,fr,Western Europe,0.699999988079071,0.699999988079071
922,265,"  Au Japon, 3/4 des hommes versent l'intégralité de leur salaire à leur femme qui leur verse ensuite des allocations. 

Se…",2020-11-28 23:59:53,19,0,,609,1903,fr,Western Europe,0.0,0.20000000298023224
923,98,"  I'm.... so sorry 
... or am I?
 ",2020-11-28 23:59:57,513,0,"Michigan, USA, Dead in Miami",116,146,en,Western Europe,-0.6000000238418579,0.6000000238418579
924,36,una linda noche pa un fernE,2020-11-28 23:59:59,0,0,"Vinay, France",352,604,es,Western Europe,0.8999999761581421,0.8999999761581421
925,268," Komisch, die Nazis gibt es seit 1945 nicht mehr. Demnach ist die  seit 1945 überflüssig? Mal gan… ",2020-11-28 23:59:53,0,2,"München, Bayern",482,335,de,Western Europe,0.0,0.699999988079071
926,387,  C'est tellement frustrant. Ben Arfa aurait pu être l'un des meilleurs joueurs du monde  ,2020-11-28 23:59:51,74,0,,14,61,fr,Western Europe,-0.20000000298023224,1.2999999523162842
927,367,L’audace mdr ,2020-11-28 23:59:51,0,0,"Lyon, France",1083,179,fr,Western Europe,0.30000001192092896,0.30000001192092896
928,227,Alle denken mir geht's okay aber eig bin ich momentan den ganzen Tag sad und viel zu viel am heulen und wünsche mir… ,2020-11-28 23:59:54,0,4,Germany,113,274,de,Western Europe,-0.10000000149011612,0.10000000149011612
929,122,"    Plus de lanceur ni de grenades de désencerclement, les racailles et antifas s’en donnent à cœur joie.
I…",2020-11-28 23:59:57,5,0,"Nice, France",2589,2048,fr,Western Europe,0.5,1.0
930,314, What happened,2020-11-28 23:59:52,0,0,Brazil,1224,1161,en,Western Europe,-0.4000000059604645,0.4000000059604645
931,41,  landlords killed 10k people pass it on,2020-11-28 23:59:59,6521,0,,30,134,en,Western Europe,-0.6000000238418579,0.6000000238418579
932,240,  So the Tagi copied the NZZ’s graph and made it worse? Good job!,2020-11-28 23:59:54,0,4,"Lausanne, Switzerland",1570,1410,en,Western Europe,0.0,1.7000000476837158
933,423, milkshake? : 07ba5597-37b9-427f-b52a-83171b247f7f,2020-11-28 23:59:50,1,0,"Alsace, France",80,2,en,Western Europe,0.0,0.10000000149011612
934,80, L'alieniste.... j'ai mangé la saison 2 en une demi-journée..,2020-11-28 23:59:57,0,0,"Paris, France",95,307,fr,Western Europe,0.0,0.0
935,244," You have: Mayor_Dj, Vinylhairy, Biskitcloud, Vicious Code, HydroSoulMusic and some other good djs wh… ",2020-11-28 23:59:54,0,4,France,293,645,en,Western Europe,0.20000000298023224,0.20000000298023224
936,245, مثلي والعمر كله يارب,2020-11-28 23:59:54,0,0,"ITALY, Milano",6138,541,ar,Western Europe,0.699999988079071,0.699999988079071
937,43," Why do you have a Vatican, a EU and a Scottish flag and not an Israeli flag then? If you're first and… ",2020-11-28 23:59:58,0,1,Europe,83,34,en,Western Europe,-0.30000001192092896,0.800000011920929
938,313, He him breezy,2020-11-28 23:59:52,0,1,NY,191,375,en,Western Europe,0.699999988079071,0.699999988079071
939,234," Your issue might not be the nationality of people, but that you want to argue against facts. It’s ha… ",2020-11-28 23:59:54,0,2,Europe,2565,4621,en,Western Europe,-0.20000000298023224,0.699999988079071
940,96,  Like for trans rights  for Hitler ,2020-11-28 23:59:57,183,0,"California, USA",902,1003,en,Western Europe,0.20000000298023224,0.20000000298023224
941,464,. I enjoy food with lots of flavor : 92aefe23-feba-43d3-b232-53dd3fe17216,2020-11-28 23:59:49,0,0,"Alsace, France",80,2,en,Western Europe,0.4000000059604645,0.8999999761581421
942,309,"  نهائي كأس خادم الحرمين الشريفين
الهلال - النصر 
يانغ هيون سو بافيتيمبي غوميزأحمد سالم

تهانينا للهلال ",2020-11-28 23:59:52,2722,0,عاصمة الحزم,972,499,ar,Western Europe,0.20000000298023224,0.4000000059604645
943,232,"   Well, I encourage you to continue this noble mission. Keep telling kurds that th… ",2020-11-28 23:59:54,0,3,"Cambridge, England",3137,686,en,Western Europe,0.20000000298023224,1.2000000476837158
944,396,"  오늘의 마마
  ",2020-11-28 23:59:51,19,0,"seoul , korea",1673,942,ko,Western Europe,0.20000000298023224,0.20000000298023224
945,274, دي حقيقة بتزعل ,2020-11-28 23:59:53,0,0,here. ,230,193,ar,Western Europe,0.20000000298023224,0.20000000298023224
946,106, As dark as you can go,2020-11-28 23:59:57,0,0,where I'm at,187,489,en,Western Europe,0.20000000298023224,0.20000000298023224
947,414,  ntm jv te casser t'as tête après on demandera pq je t'ai cassé la tête? nn tu paye… ,2020-11-28 23:59:50,0,0,"Lyon, France",59,109,fr,Western Europe,-0.6000000238418579,1.2999999523162842
948,177,beastmasteryHunter lvl[56]orc/DPS Horde [Maldraxxus]  Campaign  WM!on 9.0.2 ,2020-11-28 23:59:55,0,0,Europe,322,452,en,Western Europe,0.30000001192092896,0.30000001192092896
949,374,"  mon ex m'a appris que peu  à quel point vous êtes une bonne femme, vous ne serez jamais assez bien pour un homme qui…",2020-11-28 23:59:51,6809,0,"Saint-Maur-des-Fossés, France",651,478,fr,Western Europe,0.0,0.0
950,263,  Maison Chaumet unveils a Christmas story full of enchantment together with its ambassador  A celebration of the magi…,2020-11-28 23:59:53,2742,0,01/10/15 16/01/18 06/04/18 ,2400,493,en,Western Europe,0.20000000298023224,0.20000000298023224
951,207, sim e vc?,2020-11-28 23:59:55,0,0,hanse🕸,5261,4946,pt,Western Europe,0.20000000298023224,0.20000000298023224
952,389,  Koshi Kawachi. “まんが農業” “MANGA farming” 2011. ,2020-11-28 23:59:51,88,0,the sun. htx,202,178,ja,Western Europe,0.20000000298023224,0.4000000059604645
953,103,"  just 50 Covid cases in my area (Teesside), yet we are still in a higher tier than Both London and Liverpool... 

who wor…",2020-11-28 23:59:57,2,0,The North West.,549,144,en,Western Europe,-0.20000000298023224,0.4000000059604645
954,480,"Mais m’appelles pas cherie au bout de 2 semaines, tu as tout gâché ",2020-11-28 23:59:49,0,0,"Paris, France",45,82,fr,Western Europe,-0.699999988079071,0.699999988079071
955,428,que? : eebd5cc3-c7e1-4574-a850-4599fc695c04,2020-11-28 23:59:50,1,0,"Alsace, France",80,2,fr,Western Europe,0.0,0.10000000149011612
956,399,  J’en et perdu 28 au final  ,2020-11-28 23:59:51,3290,0,En train d’1v1 aomine ,372,760,fr,Western Europe,-0.6000000238418579,0.6000000238418579
957,272, Mais le gars il joue  mnt... mme attaquant je le vois parfois...  ça n a rien avoir mdr,2020-11-28 23:59:53,0,0,"Verviers, Belgique",138,165,fr,Western Europe,-0.6000000238418579,0.6000000238418579
958,230,  Tapez 22 sur vos claviers et regarder la honte qui apparaît en emoji.,2020-11-28 23:59:54,1354,0,"Ile-de-France, France",86,88,fr,Western Europe,-0.8999999761581421,0.8999999761581421
959,82, Wat moet ik je nu wensen...,2020-11-28 23:59:57,0,0,Gingelom/Flanders/Belgium,451,1350,nl,Western Europe,0.0,0.0
960,20,"  "" "" à  ce soir La bastille  ",2020-11-28 23:59:59,240,0,,104550,83878,fr,Western Europe,0.10000000149011612,0.10000000149011612
961,18,  FIGHT NIGHT! Who watching with me?? Link to watch with me!  ,2020-11-28 23:59:59,116,0,"Michigan, USA",0,28,en,Western Europe,0.20000000298023224,1.100000023841858
962,459,era ésta !! ,2020-11-28 23:59:49,0,0,1983 | 1986,1162,1059,es,Western Europe,0.30000001192092896,0.30000001192092896
963,231,"  friends-to-lovers    rivals-to-lovers
                             
           it’s about the yearning",2020-11-28 23:59:54,14780,0,los angeles ,428,274,en,Western Europe,0.4000000059604645,0.8999999761581421
964,131,Okay was macht Kat mit einem  wo casper draufsteht? Welches geheime Unternehmen hast du?   ,2020-11-28 23:59:57,0,1,"Münster, Deutschland",171,58,de,Western Europe,0.10000000149011612,0.20000000298023224
965,180, Une malade wsh imagine ,2020-11-28 23:59:55,0,0,"Paris, France",365,377,fr,Western Europe,0.0,0.0
966,17, Ajaaaa ya estamos progresando,2020-11-28 23:59:59,0,0,Germany,49,419,es,Western Europe,0.30000001192092896,0.30000001192092896
967,47,UJAMersの皆様、おはようございます 11月29日、いい肉の日ですね,2020-11-28 23:59:58,1,11,"Bremen, Germany",2975,99,ja,Western Europe,0.30000001192092896,0.30000001192092896
968,257,"  ça par contre c’est vraiment le truc que je comprendrais jamais, ça me dépite",2020-11-28 23:59:53,7765,0,"Paris, France",148,157,fr,Western Europe,-0.4000000059604645,0.4000000059604645
969,409,sei il mio punto debole,2020-11-28 23:59:50,0,2,"Biella, Piemonte",530,517,it,Western Europe,0.5,0.5
970,498,Well work changed we dont work like you do,2020-11-28 23:59:49,0,0,Sneek,387,2053,en,Western Europe,-0.20000000298023224,0.20000000298023224
971,150,"  L’intention des manifestants est claire, brûler, blesser gravement voir tuer des policiers.

L’événement de cet après-midi…",2020-11-28 23:59:56,207,0,,230,391,fr,Western Europe,0.0,0.4000000059604645
972,114,"Danny: what're you doing?
Me: I'm arguing with people on twitter
Danny: well stop it, argue with me instead",2020-11-28 23:59:57,0,6,here,595,358,en,Western Europe,-0.5,1.0
973,229,"Chibi!

  # ",2020-11-28 23:59:54,0,0,"Berlín, Alemania",32,159,es,Western Europe,0.30000001192092896,0.6000000238418579
974,422, تو وحده سحبت شوفي,2020-11-28 23:59:50,0,0,𝙺𝚄 - 𝙴𝙳𝚄 .,270,237,ar,Western Europe,0.20000000298023224,0.20000000298023224
975,299,Cos**** il a fait quoi encore,2020-11-28 23:59:52,0,0,"Ile-de-France, France",1227,364,fr,Western Europe,-0.4000000059604645,0.4000000059604645
976,306, No skill if someone use a clipbot for that,2020-11-28 23:59:52,0,0,Deutschland,13,37,en,Western Europe,-0.800000011920929,0.800000011920929
977,335,"  Join us to discuss  to promote quality education for refugees to ensure leaving no one behind. Thursday, 3 Dec. 10:0…",2020-11-28 23:59:52,6,0,Worldwide,7506,1741,en,Western Europe,0.0,0.4000000059604645
978,360, bh jsp on dirait c la meuf de tout le monde donc jdemande....... venez toi solene et sa meuf chez mo… ,2020-11-28 23:59:51,0,0,"Nancy, France",2203,760,fr,Western Europe,-0.20000000298023224,0.20000000298023224
979,107,"Voici ce que je viens d'ajouter dans ma  :  della sedia , Sanzio. 1513.1514… ",2020-11-28 23:59:57,0,0,France,564,1660,fr,Western Europe,0.10000000149011612,0.20000000298023224
980,104,      mais frérot wsh tout le monde t’app… ,2020-11-28 23:59:57,0,1,"Lille, France",724,538,fr,Western Europe,-0.20000000298023224,0.20000000298023224
981,116,  Mit der Bestätigung des  der Vorinstanz gegen die Gesundheitsbehörde bestätigte das Berufungsgericht in  die w…,2020-11-28 23:59:57,18,0,USA,5420,1878,de,Western Europe,0.20000000298023224,0.20000000298023224
982,468,la jalousie des Français dans toute sa splendeur ,2020-11-28 23:59:49,1,16,"Lille, France",735,577,fr,Western Europe,0.0,0.0
983,465, Pour si peu cher ca peut etre que ce site mdrr,2020-11-28 23:59:49,0,1,France,433,389,fr,Western Europe,0.0,0.0
984,137,Le monde du travail m’agace uniquement à cause de ces individus là ,2020-11-28 23:59:56,0,8,Region Parisienne,1154,493,fr,Western Europe,-0.6000000238418579,0.6000000238418579
985,493, Cool! That Chinese dragon on your back it somehow reminds me of yakuza games where they have their tat… ,2020-11-28 23:59:49,0,0,"Rotterdam, Nederland",489,650,en,Western Europe,0.4000000059604645,1.0
986,281,"Sooo,  had an outbreak,  got no QB.

Here’s a live look of Commissioner Goodell’s situat… ",2020-11-28 23:59:53,0,0,Jakarta Capital Region,217,222,en,Western Europe,-0.30000001192092896,0.699999988079071
987,483, Stark,2020-11-28 23:59:49,0,1,Flensburg,22757,493,en,Western Europe,0.30000001192092896,0.30000001192092896
988,290,Paris doit tout faire pour l’acheter c’est pas possible sa  ,2020-11-28 23:59:53,0,1,"Essonne, Ile-de-France",471,471,fr,Western Europe,-0.6000000238418579,0.6000000238418579
989,342, Raconte pas ta vie,2020-11-28 23:59:52,0,0,"Sevran, France",278,258,es,Western Europe,-0.699999988079071,0.699999988079071
990,445,nsfwTweet : 6131b272-1bab-4894-a9eb-93d67fd69477 ,2020-11-28 23:59:50,0,0,"Alsace, France",80,2,fr,Western Europe,0.0,0.0
